evaluator_only,policy_name,policy_kind,fold,split,aggregation,status,selected_expert,num_samples,num_normal,num_anomaly,num_categories,num_runs,auroc,ap,f1,oracle_auroc,oracle_regret,selection_agreement_with_oracle,estimated_runtime_ms,average_estimated_runtime_ms,tool_calls,average_tool_calls,num_abstained,abstention_rate
True,always_anomalydino,realizable_policy,fold0,test,micro,ok,,6900,1868,5032,15,60,0.512405614772,0.752410167625,0.0403257076386,0.522373299108,0.00996768433631,0.527246376812,473897.377587,68.6807793604,6900,1,0,0
True,always_anomalydino,realizable_policy,fold0,test,macro_category,ok,,6900,1868,5032,15,60,0.602904538629,0.80000977368,0.0364184213113,0.623789814855,0.0208852762256,0.533333333333,473897.377587,68.6807793604,6900,1,0,0
True,always_anomalydino,realizable_policy,fold0,test,macro_run,ok,,6900,1868,5032,15,60,0.636458849272,0.830750391097,0.031747972006,0.677933061132,0.0414742118599,0.533333333333,473897.377587,68.6807793604,6900,1,0,0
True,always_anomalydino,realizable_policy,fold1,test,micro,ok,,6900,1868,5032,15,60,0.507801249732,0.747204485972,0.0319501266316,0.528047264105,0.0202460143731,0.504057971014,474036.767816,68.700980843,6900,1,0,0
True,always_anomalydino,realizable_policy,fold1,test,macro_category,ok,,6900,1868,5032,15,60,0.605284023841,0.79477353954,0.029889621159,0.622438105016,0.0171540811754,0.516666666667,474036.767816,68.700980843,6900,1,0,0
True,always_anomalydino,realizable_policy,fold1,test,macro_run,ok,,6900,1868,5032,15,60,0.6374531002,0.828939363172,0.0280123568675,0.693018399989,0.0555652997894,0.516666666667,474036.767816,68.700980843,6900,1,0,0
True,always_anomalydino,realizable_policy,fold2,test,micro,ok,,6900,1868,5032,15,60,0.497313021076,0.74436032223,0.0338785046729,0.518975452181,0.0216624311047,0.502173913043,473994.728101,68.6948881305,6900,1,0,0
True,always_anomalydino,realizable_policy,fold2,test,macro_category,ok,,6900,1868,5032,15,60,0.589879872478,0.79386923782,0.0332845337614,0.612283251385,0.0224033789071,0.533333333333,473994.728101,68.6948881305,6900,1,0,0
True,always_anomalydino,realizable_policy,fold2,test,macro_run,ok,,6900,1868,5032,15,60,0.630136298893,0.827675025401,0.0298615877808,0.672594238137,0.0424579392441,0.533333333333,473994.728101,68.6948881305,6900,1,0,0
True,always_anomalydino,realizable_policy,fold3,test,micro,ok,,6900,1868,5032,15,60,0.512729026734,0.751004306743,0.0463678516229,0.539480834437,0.0267518077027,0.465362318841,474116.248191,68.7124997378,6900,1,0,0
True,always_anomalydino,realizable_policy,fold3,test,macro_category,ok,,6900,1868,5032,15,60,0.600643355586,0.801131514474,0.0457514623217,0.621449591158,0.0208062355722,0.483333333333,474116.248191,68.7124997378,6900,1,0,0
True,always_anomalydino,realizable_policy,fold3,test,macro_run,ok,,6900,1868,5032,15,60,0.630268931402,0.826636899769,0.0405753478268,0.676770821788,0.0465018903859,0.483333333333,474116.248191,68.7124997378,6900,1,0,0
