expert,dataset,category,k_shot,seed,support_set_id,metrics_path,num_predictions,num_success,num_failed,average_tool_calls,average_runtime_ms,abstention_rate
anomalydino,mvtec,bottle,1,0,mvtec_bottle_k1_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k1\seed0\mvtec_bottle_k1_seed0\metrics.json,83,83,0,1.0,47.768901379958514,0.0
anomalydino,mvtec,bottle,1,1,mvtec_bottle_k1_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k1\seed1\mvtec_bottle_k1_seed1\metrics.json,83,83,0,1.0,48.22084085499666,0.0
anomalydino,mvtec,bottle,1,2,mvtec_bottle_k1_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k1\seed2\mvtec_bottle_k1_seed2\metrics.json,83,83,0,1.0,47.65544391338186,0.0
anomalydino,mvtec,bottle,1,3,mvtec_bottle_k1_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k1\seed3\mvtec_bottle_k1_seed3\metrics.json,83,83,0,1.0,47.84687290091561,0.0
anomalydino,mvtec,bottle,1,4,mvtec_bottle_k1_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k1\seed4\mvtec_bottle_k1_seed4\metrics.json,83,83,0,1.0,47.58381699099688,0.0
anomalydino,mvtec,bottle,2,0,mvtec_bottle_k2_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k2\seed0\mvtec_bottle_k2_seed0\metrics.json,83,83,0,1.0,53.07213767678533,0.0
anomalydino,mvtec,bottle,2,1,mvtec_bottle_k2_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k2\seed1\mvtec_bottle_k2_seed1\metrics.json,83,83,0,1.0,53.249970925635246,0.0
anomalydino,mvtec,bottle,2,2,mvtec_bottle_k2_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k2\seed2\mvtec_bottle_k2_seed2\metrics.json,83,83,0,1.0,52.948607513344434,0.0
anomalydino,mvtec,bottle,2,3,mvtec_bottle_k2_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k2\seed3\mvtec_bottle_k2_seed3\metrics.json,83,83,0,1.0,53.28066440871412,0.0
anomalydino,mvtec,bottle,2,4,mvtec_bottle_k2_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k2\seed4\mvtec_bottle_k2_seed4\metrics.json,83,83,0,1.0,52.95605820334371,0.0
anomalydino,mvtec,bottle,4,0,mvtec_bottle_k4_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k4\seed0\mvtec_bottle_k4_seed0\metrics.json,83,83,0,1.0,63.070281201143224,0.0
anomalydino,mvtec,bottle,4,1,mvtec_bottle_k4_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k4\seed1\mvtec_bottle_k4_seed1\metrics.json,83,83,0,1.0,63.10412758703242,0.0
anomalydino,mvtec,bottle,4,2,mvtec_bottle_k4_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k4\seed2\mvtec_bottle_k4_seed2\metrics.json,83,83,0,1.0,62.92403252032327,0.0
anomalydino,mvtec,bottle,4,3,mvtec_bottle_k4_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k4\seed3\mvtec_bottle_k4_seed3\metrics.json,83,83,0,1.0,63.12186730722616,0.0
anomalydino,mvtec,bottle,4,4,mvtec_bottle_k4_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k4\seed4\mvtec_bottle_k4_seed4\metrics.json,83,83,0,1.0,63.09334183930902,0.0
anomalydino,mvtec,bottle,8,0,mvtec_bottle_k8_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k8\seed0\mvtec_bottle_k8_seed0\metrics.json,83,83,0,1.0,83.45182004092958,0.0
anomalydino,mvtec,bottle,8,1,mvtec_bottle_k8_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k8\seed1\mvtec_bottle_k8_seed1\metrics.json,83,83,0,1.0,83.19597044701587,0.0
anomalydino,mvtec,bottle,8,2,mvtec_bottle_k8_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k8\seed2\mvtec_bottle_k8_seed2\metrics.json,83,83,0,1.0,83.63019173448703,0.0
anomalydino,mvtec,bottle,8,3,mvtec_bottle_k8_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k8\seed3\mvtec_bottle_k8_seed3\metrics.json,83,83,0,1.0,83.38075391499393,0.0
anomalydino,mvtec,bottle,8,4,mvtec_bottle_k8_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\bottle\k8\seed4\mvtec_bottle_k8_seed4\metrics.json,83,83,0,1.0,83.94378127462893,0.0
anomalydino,mvtec,cable,1,0,mvtec_cable_k1_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k1\seed0\mvtec_cable_k1_seed0\metrics.json,150,150,0,1.0,65.44687568675727,0.0
anomalydino,mvtec,cable,1,1,mvtec_cable_k1_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k1\seed1\mvtec_cable_k1_seed1\metrics.json,150,150,0,1.0,65.55776824243367,0.0
anomalydino,mvtec,cable,1,2,mvtec_cable_k1_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k1\seed2\mvtec_cable_k1_seed2\metrics.json,150,150,0,1.0,65.65484839801987,0.0
anomalydino,mvtec,cable,1,3,mvtec_cable_k1_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k1\seed3\mvtec_cable_k1_seed3\metrics.json,150,150,0,1.0,65.48140982942034,0.0
anomalydino,mvtec,cable,1,4,mvtec_cable_k1_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k1\seed4\mvtec_cable_k1_seed4\metrics.json,150,150,0,1.0,65.59728242456913,0.0
anomalydino,mvtec,cable,2,0,mvtec_cable_k2_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k2\seed0\mvtec_cable_k2_seed0\metrics.json,150,150,0,1.0,70.98503771082808,0.0
anomalydino,mvtec,cable,2,1,mvtec_cable_k2_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k2\seed1\mvtec_cable_k2_seed1\metrics.json,150,150,0,1.0,70.61411630051832,0.0
anomalydino,mvtec,cable,2,2,mvtec_cable_k2_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k2\seed2\mvtec_cable_k2_seed2\metrics.json,150,150,0,1.0,71.0410209838301,0.0
anomalydino,mvtec,cable,2,3,mvtec_cable_k2_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k2\seed3\mvtec_cable_k2_seed3\metrics.json,150,150,0,1.0,70.98965256009251,0.0
anomalydino,mvtec,cable,2,4,mvtec_cable_k2_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k2\seed4\mvtec_cable_k2_seed4\metrics.json,150,150,0,1.0,70.81536362258096,0.0
anomalydino,mvtec,cable,4,0,mvtec_cable_k4_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k4\seed0\mvtec_cable_k4_seed0\metrics.json,150,150,0,1.0,81.33629334314416,0.0
anomalydino,mvtec,cable,4,1,mvtec_cable_k4_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k4\seed1\mvtec_cable_k4_seed1\metrics.json,150,150,0,1.0,80.79434590879828,0.0
anomalydino,mvtec,cable,4,2,mvtec_cable_k4_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k4\seed2\mvtec_cable_k4_seed2\metrics.json,150,150,0,1.0,80.9850468703856,0.0
anomalydino,mvtec,cable,4,3,mvtec_cable_k4_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k4\seed3\mvtec_cable_k4_seed3\metrics.json,150,150,0,1.0,81.31554735824466,0.0
anomalydino,mvtec,cable,4,4,mvtec_cable_k4_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k4\seed4\mvtec_cable_k4_seed4\metrics.json,150,150,0,1.0,80.82180457034458,0.0
anomalydino,mvtec,cable,8,0,mvtec_cable_k8_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k8\seed0\mvtec_cable_k8_seed0\metrics.json,150,150,0,1.0,101.39925453346223,0.0
anomalydino,mvtec,cable,8,1,mvtec_cable_k8_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k8\seed1\mvtec_cable_k8_seed1\metrics.json,150,150,0,1.0,101.54092717139672,0.0
anomalydino,mvtec,cable,8,2,mvtec_cable_k8_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k8\seed2\mvtec_cable_k8_seed2\metrics.json,150,150,0,1.0,101.42205787822604,0.0
anomalydino,mvtec,cable,8,3,mvtec_cable_k8_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k8\seed3\mvtec_cable_k8_seed3\metrics.json,150,150,0,1.0,101.62084720252703,0.0
anomalydino,mvtec,cable,8,4,mvtec_cable_k8_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\cable\k8\seed4\mvtec_cable_k8_seed4\metrics.json,150,150,0,1.0,101.31539874710143,0.0
anomalydino,mvtec,capsule,1,0,mvtec_capsule_k1_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k1\seed0\mvtec_capsule_k1_seed0\metrics.json,132,132,0,1.0,63.14908990911631,0.0
anomalydino,mvtec,capsule,1,1,mvtec_capsule_k1_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k1\seed1\mvtec_capsule_k1_seed1\metrics.json,132,132,0,1.0,63.53714428030688,0.0
